p,l,c

0.0001,0.972368,0.999871
0.00025,0.849406,0.999365
0.0005,0.701646,0.998523
0.00075,0.629628,0.997813
0.001,0.51492,0.997137
0.0025,0.338774,0.992544
0.005,0.245145,0.985497
0.0075,0.200599,0.978489
0.01,0.175705,0.971059
0.025,0.126069,0.927073
0.05,0.104694,0.863942
0.075,0.0940734,0.799094
0.1,0.0880866,0.739871
0.25,0.0738628,0.439467
0.5,0.067142,0.14115
0.75,0.0650576,0.0299676
1,0.0647868,0.0137187
